"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"2107","00000139120000000",1,0.00122847589225012,2,0.578679484287273,490,4.73216906355002,2,744,0.0104933451115009,7,3
"2108","00000597358000000",7,0.00859933124575085,1,0.289339742143637,554,5.35024828817696,2,1080,0.0152322751618561,7,3
"2109","CONDO00C0902CONDO",49,0.0601953187202559,9,2.60405767929273,394,3.80505022660961,2,NA,NA,7,3
"2110","00000778556520000",68,0.0835363606730082,3,0.86801922643091,394,3.80505022660961,2,10708,0.151025187438107,7,3
"2111","CONDO00C4565CONDO",78,0.0958211195955094,2,0.578679484287273,394,3.80505022660961,2,2884,0.0406758162655492,7,3
"2112","00562700000010000",90,0.110562830302511,11,3.18273716358,394,3.80505022660961,2,5432,0.0766127024807431,7,3
"2113","00000149764000000",90,0.110562830302511,6,1.73603845286182,394,3.80505022660961,2,16536,0.233223057478197,7,3
"2114","00000250201000000",8,0.00982780713800097,1,0.289339742143637,701,6.76989900724197,2,2750,0.0387858858288004,7,3
"2115","00000662582000000",97,0.119162161548262,4,1.15735896857455,429,4.14306230257747,2,5845,0.0824376373343048,7,3
"2116","CONDO00C5574CONDO",229,0.281320979325278,3,0.86801922643091,429,4.14306230257747,2,25250,0.356124951700803,7,3
"2117","00000790553500000",370,0.454536080132545,1,0.289339742143637,710,6.85681639820513,2,5215,0.0735521434898887,28,3
"2118","00000658810000400",92,0.113019782087011,1,0.289339742143637,724,6.99202122859228,2,1254,0.017686363937933,7,3
"2119","006664000401A0000",3,0.00368542767675036,2,0.578679484287273,613,5.92004007337993,2,250,0.00352598962080003,7,3
"2120","00CONDOC1770CONDO",1,0.00122847589225012,1,0.289339742143637,539,5.20538596990502,2,2192,0.0309158769951747,7,3
"2121","00000609343000000",NA,NA,1,0.289339742143637,709,6.84715891032034,2,7280,0.102676817757697,7,3
"2122","00000135493000000",27,0.0331688490907533,1,0.289339742143637,723,6.98236374070748,2,1008,0.0142167901510657,7,3
"2123","0080940C000020000",70,0.0859933124575085,1,0.289339742143637,457,4.41347196335176,2,1925,0.0271501200801602,7,3
"2124","0080940C000010000",70,0.0859933124575085,1,0.289339742143637,457,4.41347196335176,2,1925,0.0271501200801602,7,3
"2125","00805500020010000",3,0.00368542767675036,1,0.289339742143637,606,5.85243765818635,2,1575,0.0222137346110402,7,3
"2126","00673500000030000",66,0.081079408888508,2,0.578679484287273,480,4.63559418470206,2,800,0.0112831667865601,7,3
"2127","00000660887000000",6,0.00737085535350073,1,0.289339742143637,486,4.69353911201084,2,1357,0.0191390716617026,7,3
"2128","00000254833000000",175,0.214983281143771,1,0.289339742143637,619,5.9779850006887,2,1908,0.0269103527859458,7,3
"2129","00000254830000000",175,0.214983281143771,1,0.289339742143637,619,5.9779850006887,2,1908,0.0269103527859458,7,3
"2130","00000359335000000",122,0.149874058854515,1,0.289339742143637,701,6.76989900724197,2,3005,0.0423823952420164,7,3
"2131","00000359336000000",122,0.149874058854515,1,0.289339742143637,701,6.76989900724197,2,3005,0.0423823952420164,7,3
"2132","007748000A02E0100",10,0.0122847589225012,13,3.76141664786728,435,4.20100722988624,2,2076,0.0292798178111235,7,3
"2133","007748000A02E0000",10,0.0122847589225012,3,0.86801922643091,435,4.20100722988624,2,2076,0.0292798178111235,7,3
"2134","00000609007000000",12,0.0147417107070015,1,0.289339742143637,655,6.32565456454136,2,23480,0.331160945185539,13,3
"2135","00000776269000000",130,0.159701865992516,1,0.289339742143637,413,3.98854249642073,2,18000,0.253871252697602,26,3
"2136","00000609346250000",1,0.00122847589225012,1,0.289339742143637,428,4.13340481469267,2,2686,0.0378832324858756,26,3
"2137","00000655325950100",1,0.00122847589225012,1,0.289339742143637,428,4.13340481469267,2,16500,0.232715314972802,26,3
"2138","006613000A0050000",1,0.00122847589225012,2,0.578679484287273,430,4.15271979046226,2,3650,0.0514794484636805,26,3
"2139","00000608953000000",1,0.00122847589225012,5,1.44669871071818,434,4.19134974200145,2,2800,0.0394910837529604,7,3
"2140","00000700030000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,5030,0.0709429111704967,26,3
"2141","00000779797000000",NA,NA,2,0.578679484287273,473,4.56799176950849,2,9936,0.140136931489076,26,3
"2142","0062130M000000000",27,0.0331688490907533,1,0.289339742143637,519,5.01223621220911,2,11500,0.162195522556802,26,3
"2143","00000442087000000",NA,NA,1,0.289339742143637,372,3.5925854931441,2,3400,0.0479534588428804,26,3
"2144","00000603580000000",10,0.0122847589225012,1,0.289339742143637,378,3.65053042045287,2,3600,0.0507742505395205,26,3
"2145","00000603577000000",10,0.0122847589225012,1,0.289339742143637,378,3.65053042045287,2,3600,0.0507742505395205,26,3
"2146","00000601315000000",65,0.0798509329962579,2,0.578679484287273,379,3.66018790833767,2,7800,0.110010876168961,26,3
"2147","CONDO00C6762CONDO",1,0.00122847589225012,6,1.73603845286182,379,3.66018790833767,2,1620,0.0228484127427842,27,3
"2148","00000502581750000",1,0.00122847589225012,2,0.578679484287273,381,3.67950288410726,2,3000,0.0423118754496004,26,3
"2149","00000502585000000",1,0.00122847589225012,1,0.289339742143637,381,3.67950288410726,2,3000,0.0423118754496004,26,3
"2150","008279000A0010100",1,0.00122847589225012,1,0.289339742143637,380,3.66984539622247,2,1044647,14.7336579175996,26,3
"2151","00000537292950100",3,0.00368542767675036,1,0.289339742143637,382,3.68916037199206,2,2250,0.0317339065872003,26,3
"2152","00000787003500000",7,0.00859933124575085,8,2.31471793714909,382,3.68916037199206,2,1835,0.0258807638166722,26,3
"2153","00000324457000000",19,0.0233410419527523,1,0.289339742143637,382,3.68916037199206,2,9087,0.12816267073684,27,3
"2154","006850002030A0200",2,0.00245695178450024,1,0.289339742143637,378,3.65053042045287,2,4300,0.0606470214777606,7,3
"2155","00000312913000000",1,0.00122847589225012,2,0.578679484287273,379,3.66018790833767,2,674,0.00950606801767689,26,3
"2156","00000700592150000",1,0.00122847589225012,2,0.578679484287273,385,3.71813283564645,2,213187,3.00678059715799,26,3
"2157","0080480D000040000",39,0.0479105597977547,3,0.86801922643091,479,4.62593669681727,2,5000,0.0705197924160006,26,3
"2158","0060500B000020100",67,0.0823078847807581,3,0.86801922643091,388,3.74710529930083,2,7323,0.103283287972475,26,3
"2159","00000537249000000",858,1.0540323155506,1,0.289339742143637,672,6.48983185858289,2,13365,0.18849940512797,27,3
"2160","008052000A0010000",3,0.00368542767675036,1,0.289339742143637,382,3.68916037199206,2,67397,0.950564489892239,27,3
"2161","00000431422000000",3,0.00368542767675036,6,1.73603845286182,383,3.69881785987685,2,1660,0.0234125710821122,7,3
"2162","0075570D000000500",1,0.00122847589225012,1,0.289339742143637,388,3.74710529930083,2,NA,NA,26,3
"2163","00535300090010000",4,0.00491390356900048,4,1.15735896857455,389,3.75676278718563,2,3500,0.0493638546912004,7,3
"2164","00000604282000000",21,0.0257979937372525,2,0.578679484287273,389,3.75676278718563,2,NA,NA,27,3
"2165","006508000D01A0000",15,0.0184271383837518,2,0.578679484287273,371,3.5829280052593,2,4596,0.0648217931887878,7,3
"2166","006508000D01A0000",15,0.0184271383837518,2,0.578679484287273,371,3.5829280052593,2,4596,0.0648217931887878,7,3
"2167","00000791107300000",1,0.00122847589225012,10,2.89339742143637,385,3.71813283564645,2,800,0.0112831667865601,26,3
"2168","00000600352100000",1,0.00122847589225012,10,2.89339742143637,392,3.78573525084002,2,2200,0.0310287086630403,26,3
"2169","006213000H0040000",1,0.00122847589225012,1,0.289339742143637,665,6.42222944338932,2,208750,2.94420133336803,26,3
"2170","005201001005A0000",12,0.0147417107070015,13,3.76141664786728,394,3.80505022660961,2,1042,0.0146963247394945,26,3
"2171","0064780A000000000",1,0.00122847589225012,10,2.89339742143637,406,3.92094008122716,2,28106,0.396405857128823,26,3
"2172","0064780A000000000",1,0.00122847589225012,10,2.89339742143637,406,3.92094008122716,2,61238,0.86369820959421,26,3
"2173","00000655322700000",1,0.00122847589225012,1,0.289339742143637,406,3.92094008122716,2,10058,0.141857614424027,26,3
"2174","00000655322750000",1,0.00122847589225012,1,0.289339742143637,406,3.92094008122716,2,10058,0.141857614424027,26,3
"2175","0064780A000000000",1,0.00122847589225012,10,2.89339742143637,406,3.92094008122716,2,53377,0.752826991957773,26,3
"2176","0064780A000000000",1,0.00122847589225012,10,2.89339742143637,406,3.92094008122716,2,86351,1.21789091898281,26,3
"2177","007212000K0030000",1,0.00122847589225012,6,1.73603845286182,407,3.93059756911196,2,38950,0.549349182920645,26,3
"2178","007212000K0030000",1,0.00122847589225012,6,1.73603845286182,407,3.93059756911196,2,94500,1.33282407666241,26,3
"2179","007212000K0030000",1,0.00122847589225012,6,1.73603845286182,407,3.93059756911196,2,47600,0.671348423800326,26,3
"2180","00000600904000000",5,0.0061423794612506,1,0.289339742143637,408,3.94025505699675,2,6000,0.0846237508992008,26,3
"2181","00000600907000000",5,0.0061423794612506,1,0.289339742143637,408,3.94025505699675,2,6000,0.0846237508992008,26,3
"2182","008570001228A0000",22,0.0270264696295027,2,0.578679484287273,409,3.94991254488155,2,3200,0.0451326671462404,26,3
"2183","00000810972400000",1,0.00122847589225012,2,0.578679484287273,393,3.79539273872481,2,1775,0.0250345263076802,26,3
"2184","00000601315000100",6,0.00737085535350073,1,0.289339742143637,409,3.94991254488155,2,6120,0.0863162259171848,26,3
"2185","00000600763000000",16,0.0196556142760019,2,0.578679484287273,393,3.79539273872481,2,6000,0.0846237508992008,26,3
"2186","00000604699000000",3,0.00368542767675036,4,1.15735896857455,410,3.95957003276635,2,1000,0.0141039584832001,26,3
"2187","00569600010030000",17,0.0208840901682521,2,0.578679484287273,410,3.95957003276635,2,1014,0.0143014139019649,26,3
"2188","00000766810000000",17,0.0208840901682521,1,0.289339742143637,413,3.98854249642073,2,10000,0.141039584832001,26,3
"2189","00000814533080000",57,0.0700231258582569,2,0.578679484287273,413,3.98854249642073,2,2030,0.0286310357208963,26,3
"2190","00000765892500000",1,0.00122847589225012,1,0.289339742143637,423,4.08511737526869,2,10000,0.141039584832001,21,3
"2191","0065200A0001A0000",1,0.00122847589225012,3,0.86801922643091,428,4.13340481469267,2,3000,0.0423118754496004,26,3
"2192","00000604576000000",5,0.0061423794612506,5,1.44669871071818,429,4.14306230257747,2,2500,0.0352598962080003,26,3
"2193","00000814807000000",8,0.00982780713800097,1,0.289339742143637,386,3.72779032353124,2,2400,0.0338495003596803,26,3
"2194","00000814810000000",8,0.00982780713800097,1,0.289339742143637,386,3.72779032353124,2,2400,0.0338495003596803,26,3
"2195","00000766294500000",8,0.00982780713800097,1,0.289339742143637,387,3.73744781141604,2,17090,0.24103665047789,26,3
"2196","00000806634100000",4,0.00491390356900048,2,0.578679484287273,431,4.16237727834706,2,6580,0.0928040468194569,26,3
"2197","00649600030010000",3,0.00368542767675036,1,0.289339742143637,420,4.0561449116143,2,29634,0.417956705691153,7,3
"2198","0080720A000000200",4,0.00491390356900048,2,0.578679484287273,423,4.08511737526869,2,6500,0.0916757301408008,7,3
"2199","0064830A0003A0000",1,0.00122847589225012,2,0.578679484287273,381,3.67950288410726,2,1960,0.0276437586270723,7,3
"2200","00000810972200000",2,0.00245695178450024,1,0.289339742143637,415,4.00785747219032,2,1800,0.0253871252697602,26,3
"2201","00000766522000000",14,0.0171986624915017,1,0.289339742143637,424,4.09477486315349,2,1200,0.0169247501798402,27,3
"2202","0074710A000020000",6,0.00737085535350073,1,0.289339742143637,436,4.21066471777104,2,1200,0.0169247501798402,26,3
"2203","00000634306000000",20,0.0245695178450024,1,0.289339742143637,437,4.22032220565584,2,7000,0.0987277093824009,26,3
"2204","00000634573000000",20,0.0245695178450024,1,0.289339742143637,437,4.22032220565584,2,7000,0.0987277093824009,26,3
"2205","00000634576000000",20,0.0245695178450024,1,0.289339742143637,437,4.22032220565584,2,7000,0.0987277093824009,26,3
"2206","00000604184000000",43,0.0528244633667552,6,1.73603845286182,414,3.99819998430553,2,3680,0.0519025672181765,27,3
"2207","00000655455500100",3,0.00368542767675036,2,0.578679484287273,438,4.22997969354063,2,2361,0.0332994459788355,27,3
"2208","00000634477000000",3,0.00368542767675036,2,0.578679484287273,438,4.22997969354063,2,3459,0.0487855923933892,26,3
"2209","00000575943000000",1,0.00122847589225012,1,0.289339742143637,442,4.26860964507982,2,10995,0.155073023522785,26,3
"2210","00653400000090000",3,0.00368542767675036,1,0.289339742143637,435,4.20100722988624,2,6800,0.0959069176857609,26,3
"2211","0080420A000060100",3,0.00368542767675036,1,0.289339742143637,375,3.62155795679849,2,12033,0.169712932428347,7,3
"2212","00000787133000000",3,0.00368542767675036,4,1.15735896857455,477,4.60662172104767,2,850,0.0119883647107201,26,3
"2213","00000766021000000",7,0.00859933124575085,2,0.578679484287273,448,4.32655457238859,2,11214,0.158161790430606,26,3
"2214","00000128749000000",8,0.00982780713800097,1,0.289339742143637,448,4.32655457238859,2,1000,0.0141039584832001,7,3
"2215","00000787037240000",1,0.00122847589225012,6,1.73603845286182,448,4.32655457238859,2,3837,0.0541168887000389,26,3
"2216","CONDO00C8280CONDO",1,0.00122847589225012,1,0.289339742143637,450,4.34586954815818,2,3000,0.0423118754496004,26,3
"2217","CONDO00C6909CONDO",9,0.0110562830302511,9,2.60405767929273,420,4.0561449116143,2,1250,0.0176299481040002,26,3
"2218","00000597403000000",20,0.0245695178450024,1,0.289339742143637,449,4.33621206027339,2,9200,0.129756418045441,7,3
"2219","00000776581000000",1,0.00122847589225012,1,0.289339742143637,493,4.76114152720441,2,8400,0.118473251258881,26,3
"2220","006563000E0060000",1,0.00122847589225012,2,0.578679484287273,456,4.40381447546696,2,2850,0.0401962816771204,26,3
"2221","00000776458000000",4,0.00491390356900048,3,0.86801922643091,466,4.50038935431492,2,3006,0.0423964992004996,7,3
"2222","00000776434000000",4,0.00491390356900048,3,0.86801922643091,466,4.50038935431492,2,3006,0.0423964992004996,7,3
"2223","00000602080000000",5,0.0061423794612506,3,0.86801922643091,445,4.2975821087342,2,1035,0.0145975970301121,26,3
"2224","00000430762000000",60,0.0737085535350073,1,0.289339742143637,458,4.42312945123655,2,11120,0.156836018333185,26,3
"2225","00000766843000000",97,0.119162161548262,1,0.289339742143637,431,4.16237727834706,2,22575,0.318396862758243,26,3
"2226","00000632374000000",16,0.0196556142760019,1,0.289339742143637,443,4.27826713296461,2,6161,0.086894488214996,21,3
"2227","00000633697000000",15,0.0184271383837518,1,0.289339742143637,458,4.42312945123655,2,5625,0.0793347664680007,26,3
"2228","00000633694000200",15,0.0184271383837518,2,0.578679484287273,458,4.42312945123655,2,5625,0.0793347664680007,26,3
"2229","00000779740000000",55,0.0675661740737566,1,0.289339742143637,666,6.43188693127411,2,22050,0.310992284554563,26,3
"2230","00000214261000000",22,0.0270264696295027,1,0.289339742143637,476,4.59696423316288,2,13300,0.187582647826562,21,3
"2231","002367000C0020000",12,0.0147417107070015,1,0.289339742143637,409,3.94991254488155,2,2500,0.0352598962080003,26,3
"2232","00000444613000000",1,0.00122847589225012,1,0.289339742143637,463,4.47141689066053,2,16872,0.237961987528553,26,3
"2233","00000502465000000",33,0.040539704444254,1,0.289339742143637,457,4.41347196335176,2,6000,0.0846237508992008,26,3
"2234","006476000A0010000",647,0.794823902285828,3,0.86801922643091,469,4.52936181796931,2,48824,0.688611668983763,21,3
"2235","00000779839000000",20,0.0245695178450024,1,0.289339742143637,445,4.2975821087342,2,39750,0.560632349707205,21,3
"2236","0065090N000030000",7,0.00859933124575085,1,0.289339742143637,469,4.52936181796931,2,2700,0.0380806879046404,26,3
"2237","006593000303A0000",16,0.0196556142760019,1,0.289339742143637,455,4.39415698758216,2,8750,0.123409636728001,26,3
"2238","00000776023000000",7,0.00859933124575085,1,0.289339742143637,470,4.5390193058541,2,10002,0.141067792748968,26,3
"2239","0065600A000040000",71,0.0872217883497586,2,0.578679484287273,441,4.25895215719502,2,57692,0.813685572812782,26,3
"2240","00000601515500000",11,0.0135132348147513,1,0.289339742143637,430,4.15271979046226,2,24000,0.338495003596803,26,3
"2241","00000609100000000",21,0.0257979937372525,2,0.578679484287273,429,4.14306230257747,2,NA,NA,26,3
"2242","00000765896000000",3,0.00368542767675036,2,0.578679484287273,466,4.50038935431492,2,6230,0.0878676613503368,21,3
"2243","00000597505000000",1,0.00122847589225012,2,0.578679484287273,408,3.94025505699675,2,13760,0.194070468728834,26,3
"2244","00000787047200000",7,0.00859933124575085,9,2.60405767929273,472,4.55833428162369,2,1890,0.0266564815332482,26,3
"2245","006850002030A0300",NA,NA,1,0.289339742143637,473,4.56799176950849,2,NA,NA,21,3
"2246","00000634390000000",2,0.00245695178450024,2,0.578679484287273,441,4.25895215719502,2,4200,0.0592366256294405,26,3
"2247","00000634393000000",2,0.00245695178450024,1,0.289339742143637,441,4.25895215719502,2,4200,0.0592366256294405,26,3
"2248","00000634381000000",2,0.00245695178450024,1,0.289339742143637,441,4.25895215719502,2,4200,0.0592366256294405,26,3
"2249","00000603073000000",11,0.0135132348147513,3,0.86801922643091,455,4.39415698758216,2,NA,NA,27,3
"2250","00000527657800100",1,0.00122847589225012,1,0.289339742143637,491,4.74182655143482,2,26931,0.379833705911063,26,3
"2251","006475000029A0000",527,0.647406795215814,1,0.289339742143637,492,4.75148403931961,2,20950,0.295477930223043,26,3
"2252","00000721864000000",3,0.00368542767675036,2,0.578679484287273,417,4.02717244795992,2,4046,0.0570646160230277,26,3
"2253","CONDO00C6894CONDO",3,0.00368542767675036,2,0.578679484287273,417,4.02717244795992,2,4046,0.0570646160230277,26,3
"2254","00000604307450000",2,0.00245695178450024,1,0.289339742143637,491,4.74182655143482,2,11770,0.166003591347266,26,3
"2255","00000765908500000",6,0.00737085535350073,2,0.578679484287273,479,4.62593669681727,2,5700,0.0803925633542407,21,3
"2256","00000766795000000",3,0.00368542767675036,1,0.289339742143637,494,4.77079901508921,2,16400,0.231304919124482,26,3
"2257","00000766796000000",3,0.00368542767675036,1,0.289339742143637,494,4.77079901508921,2,16400,0.231304919124482,26,3
"2258","0074710A000010000",2,0.00245695178450024,2,0.578679484287273,476,4.59696423316288,2,1200,0.0169247501798402,26,3
"2259","00000811304500400",4,0.00491390356900048,2,0.578679484287273,473,4.56799176950849,2,2000,0.0282079169664003,26,3
"2260","00649300000030100",6,0.00737085535350073,4,1.15735896857455,473,4.56799176950849,2,1500,0.0211559377248002,26,3
"2261","00000787037850000",1,0.00122847589225012,1,0.289339742143637,499,4.81908645451319,2,7168,0.101097174407579,26,3
"2262","001072001510A0000",NA,NA,1,0.289339742143637,498,4.80942896662839,2,6987,0.0985443579221193,26,3
"2263","00000140263000000",NA,NA,1,0.289339742143637,498,4.80942896662839,2,6987,0.0985443579221193,26,3
"2264","0072260B000010600",1,0.00122847589225012,2,0.578679484287273,498,4.80942896662839,2,4000,0.0564158339328005,26,3
"2265","007226000B0020000",1,0.00122847589225012,2,0.578679484287273,498,4.80942896662839,2,4000,0.0564158339328005,26,3
"2266","00000602056500000",33,0.040539704444254,5,1.44669871071818,410,3.95957003276635,2,1003,0.0141462703586497,21,3
"2267","00000786966360000",5,0.0061423794612506,2,0.578679484287273,499,4.81908645451319,2,10939,0.154283201847726,26,3
"2268","00000786966360000",5,0.0061423794612506,2,0.578679484287273,499,4.81908645451319,2,13437,0.18951489013876,26,3
"2269","00000633862000200",7,0.00859933124575085,1,0.289339742143637,499,4.81908645451319,2,5000,0.0705197924160006,21,3
"2270","00000633862000000",7,0.00859933124575085,1,0.289339742143637,499,4.81908645451319,2,5000,0.0705197924160006,21,3
"2271","00000537295700000",1,0.00122847589225012,1,0.289339742143637,504,4.86737389393717,2,15000,0.211559377248002,27,3
"2272","006516000B09A0000",13,0.0159701865992516,1,0.289339742143637,491,4.74182655143482,2,3100,0.0437222712979204,26,3
"2273","007209000A0010000",4,0.00491390356900048,1,0.289339742143637,584,5.63997292472084,2,127140,1.79317728155406,26,3
"2274","007226000B0040000",57,0.0700231258582569,6,1.73603845286182,442,4.26860964507982,2,4000,0.0564158339328005,26,3
"2275","007226000B0030000",57,0.0700231258582569,4,1.15735896857455,442,4.26860964507982,2,4000,0.0564158339328005,26,3
"2276","00000634291000000",36,0.0442251321210044,1,0.289339742143637,507,4.89634635759155,2,3400,0.0479534588428804,26,3
"2277","00000634288000000",36,0.0442251321210044,2,0.578679484287273,507,4.89634635759155,2,3400,0.0479534588428804,26,3
"2278","00000634297000000",36,0.0442251321210044,2,0.578679484287273,507,4.89634635759155,2,3400,0.0479534588428804,26,3
"2279","00000502393000000",NA,NA,1,0.289339742143637,442,4.26860964507982,2,19250,0.271501200801603,21,3
"2280","00000502387000000",NA,NA,1,0.289339742143637,442,4.26860964507982,2,19250,0.271501200801603,21,3
"2281","00000765748000000",10,0.0122847589225012,1,0.289339742143637,568,5.48545311856411,2,56442,0.796055624708782,26,3
"2282","00000597448000000",1,0.00122847589225012,1,0.289339742143637,511,4.93497630913074,2,12000,0.169247501798402,24,3
"2283","00000776437000000",15,0.0184271383837518,1,0.289339742143637,511,4.93497630913074,2,3171,0.0447236523502276,26,3
"2284","00000776110000000",7,0.00859933124575085,1,0.289339742143637,457,4.41347196335176,2,1995,0.0281373971739843,26,3
"2285","00000776116000000",7,0.00859933124575085,1,0.289339742143637,457,4.41347196335176,2,1995,0.0281373971739843,26,3
"2286","00000776113000000",7,0.00859933124575085,1,0.289339742143637,457,4.41347196335176,2,1995,0.0281373971739843,26,3
"2287","00000778609000000",3,0.00368542767675036,1,0.289339742143637,491,4.74182655143482,2,43000,0.606470214777606,26,3
"2288","00000787139250000",190,0.233410419527523,3,0.86801922643091,388,3.74710529930083,2,2400,0.0338495003596803,7,3
"2289","00000778762000000",15,0.0184271383837518,1,0.289339742143637,464,4.48107437854533,2,14000,0.197455418764802,26,3
"2290","00000137815000000",35,0.0429966562287542,1,0.289339742143637,464,4.48107437854533,2,9912,0.13979843648548,21,3
"2291","00000137818000000",35,0.0429966562287542,1,0.289339742143637,464,4.48107437854533,2,9912,0.13979843648548,21,3
"2292","00000130765000000",917,1.12651239319336,2,0.578679484287273,500,4.82874394239798,2,58000,0.818029592025608,21,3
"2293","00000130711000000",917,1.12651239319336,2,0.578679484287273,500,4.82874394239798,2,58000,0.818029592025608,21,3
"2294","006455000D09A0000",8,0.00982780713800097,2,0.578679484287273,513,4.95429128490033,2,21186,0.298806464425078,26,3
"2295","00650400000080000",8,0.00982780713800097,1,0.289339742143637,696,6.72161156781799,2,2458,0.0346675299517059,26,3
"2296","00000216976000000",5,0.0061423794612506,2,0.578679484287273,514,4.96394877278513,2,2400,0.0338495003596803,26,3
"2297","00000779296000000",27,0.0331688490907533,1,0.289339742143637,492,4.75148403931961,2,20060,0.282925407172995,26,3
"2298","00000103924000000",1155,1.41888965554889,1,0.289339742143637,515,4.97360626066992,2,12000,0.169247501798402,26,3
"2299","00000132220000000",2,0.00245695178450024,1,0.289339742143637,506,4.88668886970676,2,7583,0.106950317178107,26,3
"2300","00000132226000000",2,0.00245695178450024,1,0.289339742143637,506,4.88668886970676,2,7583,0.106950317178107,26,3
"2301","00737000000050000",1,0.00122847589225012,3,0.86801922643091,514,4.96394877278513,2,1250,0.0176299481040002,26,3
"2302","00000128767000000",63,0.0773939812117576,1,0.289339742143637,518,5.00257872432431,2,5000,0.0705197924160006,26,3
"2303","00000603073000000",11,0.0135132348147513,3,0.86801922643091,455,4.39415698758216,2,17320,0.244280560929026,27,3
"2304","00574500000020000",1,0.00122847589225012,2,0.578679484287273,497,4.79977147874359,3,NA,NA,NA,2
"2305","00000633694000100",1,0.00122847589225012,1,0.289339742143637,520,5.0218937000939,2,4899,0.0690952926091974,26,3
"2306","00000633694000000",1,0.00122847589225012,3,0.86801922643091,520,5.0218937000939,2,4899,0.0690952926091974,26,3
"2307","00000778024000000",13,0.0159701865992516,2,0.578679484287273,507,4.89634635759155,2,13500,0.190403439523202,26,3
"2308","00000775174000000",5,0.0061423794612506,1,0.289339742143637,521,5.0315511879787,2,11760,0.165862551762434,26,3
"2309","00000778657000000",9,0.0110562830302511,1,0.289339742143637,525,5.07018113951788,2,51050,0.720007080567367,26,3
"2310","00000779895800000",3,0.00368542767675036,1,0.289339742143637,368,3.55395554160491,3,NA,NA,NA,2
"2311","00000779581000000",28,0.0343973249830034,1,0.289339742143637,493,4.76114152720441,2,13427,0.189373850553928,27,3
"2312","00000602506000000",1,0.00122847589225012,2,0.578679484287273,514,4.96394877278513,2,1897,0.0267552092426306,26,3
"2313","00000776206000000",54,0.0663376981815065,2,0.578679484287273,465,4.49073186643012,2,4000,0.0564158339328005,26,3
"2314","00000776209000000",54,0.0663376981815065,2,0.578679484287273,465,4.49073186643012,2,4000,0.0564158339328005,26,3
"2315","00000776206000000",55,0.0675661740737566,2,0.578679484287273,465,4.49073186643012,2,4000,0.0564158339328005,26,3
"2316","00000776209000000",55,0.0675661740737566,2,0.578679484287273,465,4.49073186643012,2,4000,0.0564158339328005,26,3
"2317","00000776212000000",55,0.0675661740737566,1,0.289339742143637,465,4.49073186643012,2,4000,0.0564158339328005,26,3
"2318","00000776245000000",12,0.0147417107070015,1,0.289339742143637,401,3.87265264180318,2,5355,0.0755266976775367,21,3
"2319","00000776242000000",12,0.0147417107070015,1,0.289339742143637,401,3.87265264180318,2,5355,0.0755266976775367,21,3
"2320","00000776239000000",12,0.0147417107070015,1,0.289339742143637,401,3.87265264180318,2,5355,0.0755266976775367,21,3
"2321","00000810971400000",1,0.00122847589225012,1,0.289339742143637,539,5.20538596990502,2,800,0.0112831667865601,26,3
"2322","00000810971800000",1,0.00122847589225012,3,0.86801922643091,541,5.22470094567462,2,1860,0.0262333627787522,26,3
"2323","00000810971800000",1,0.00122847589225012,3,0.86801922643091,541,5.22470094567462,2,1565,0.0220726950262082,26,3
"2324","0080420A0001A0000",1,0.00122847589225012,3,0.86801922643091,542,5.23435843355941,2,3515,0.0495754140684485,26,3
"2325","00000634552000000",12,0.0147417107070015,1,0.289339742143637,534,5.15709853048104,2,7478,0.105469401537371,26,3
"2326","00000634555000000",13,0.0159701865992516,1,0.289339742143637,541,5.22470094567462,2,11700,0.165016314253442,26,3
"2327","00000775951000000",14,0.0171986624915017,2,0.578679484287273,522,5.04120867586349,2,6547,0.0923386161895113,7,3
"2328","00000775951000000",14,0.0171986624915017,2,0.578679484287273,522,5.04120867586349,2,1789,0.025231981726445,7,3
"2329","006557000B01C0000",1,0.00122847589225012,2,0.578679484287273,548,5.29230336086819,2,1225,0.0172773491419202,26,3
"2330","00000775897000000",19,0.0233410419527523,1,0.289339742143637,520,5.0218937000939,2,7020,0.0990097885520649,26,3
"2331","0064780A000000000",1,0.00122847589225012,10,2.89339742143637,406,3.92094008122716,2,38484,0.542776738267474,26,3
"2332","CONDO00C7367CONDO",2,0.00245695178450024,4,1.15735896857455,512,4.94463379701553,2,2400,0.0338495003596803,26,3
"2333","00000300007000000",1,0.00122847589225012,1,0.289339742143637,602,5.81380770664717,2,1131,0.0159515770444993,26,3
"2334","00000299992000000",1,0.00122847589225012,1,0.289339742143637,602,5.81380770664717,2,1131,0.0159515770444993,26,3
"2335","006158000C01A0000",314,0.385741430166538,2,0.578679484287273,519,5.01223621220911,2,19530,0.275450309176899,21,3
"2336","007206000A0020000",4,0.00491390356900048,1,0.289339742143637,626,6.04558741588227,2,173873,2.45229757334946,26,3
"2337","00000778486000000",26,0.0319403731985031,1,0.289339742143637,604,5.83312268241676,2,12000,0.169247501798402,26,3
"2338","00000598439000000",10,0.0122847589225012,1,0.289339742143637,624,6.02627244011268,2,32000,0.451326671462404,26,3
"2339","00000779179000000",2120,2.60436889157026,1,0.289339742143637,627,6.05524490376707,2,5000,0.0705197924160006,28,3
